"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"1364","Jesu Esperanza Amantegui Arteaga","PLAZA EZKURDI, 1",43.168853,-2.633888,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1365","Maria Carmen Argoitia Acha Izask","AVENIDA ASKATASUN, 20 - 1 D",43.169371,-2.638326,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1366","Fernando Miguel Azkune Izundegui","CALLE ZABALEKOA, 10 - 3 IZ",43.167882,-2.637277,"01/01/2012","9319 - Otras actividades deportivas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1367","Saioa Asier Alburquerque Pascual","CALLE FRAI JUAN DE ZUMARRAGA, 17 - 1 A",43.172635,-2.638069,"01/01/2012","7120 - Ensayos y análisis técnicos","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1368","Felix Angel Sarriugarte Montoya Eva Alde","GRUPO MURUETATORRE, 2",43.171844,-2.631471,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1369","Enrique Sarrionandia Arcarazo Venancio V.","GRUPO TXIBITENA, 13 - 8 A",43.17084,-2.624883,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1370","Ana Jesus Sagastibeltza Palacio","CALLE INTXAURRONDO, 34 - 1",43.163674,-2.630856,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1371","Maria Izaskun Arberas Azpitarte","CALLE JUAN MARI ALTUNA, 2 - 2 C",43.169536,-2.627954,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1372","Maria Juan Antonio Amantegui Duñaiturria","CALLE SANAGUSTINALDE, 1",43.167382,-2.632827,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1373","Constantin Radu Gabriel Radu","GRUPO SAN IGNAZIO, 6 - 3 D",43.173356,-2.635719,"01/01/2012","4331 - Revocamiento","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1374","Salvador Rabano Sotillo Ander Bengoa Ast","CALLE ALLUITZ, 1 - 3A",43.172369,-2.6381,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1375","Dolores A. Manuel Fernandez Pacheco Maria","CALLE GOIENKALEA, 15",43.166441,-2.631467,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1376","Maria Del Jaime Telleria Orriols","AVENIDA ASKATASUN, 18 - 1 I",43.16938001,-2.63807495,"01/01/2012","7111 - Servicios técnicos de arquitectura","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1377","Miguel Piedra Gorosarri Maria Carmen Uri","MOSE MIEL BARANDIARAN, 4 - 5 A",0,0,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1378","Javier L. Iñaki Loizate Soloeta Francisco","AVENIDA MONTEVIDEO, 3 - 2 IZ DA",43.16961,-2.631497,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1379","Julen Sada Zuazo Miguel Angel Roman More","GRUPO MURUETATORRE, 2 B",0,0,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1380","Javier C. Nerea Amaya Osinaga Astigarraga","PLAZA DURANGOKO PLATEROAK, 6 - 3 DR",43.170255,-2.632309,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1381","C. Soledad Ibarra Cedrun Alejandro Ibarra","CALLE FRAI JUAN DE ZUMARRAGA, 15",43.171792,-2.635039,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1382","Maria Pilar Marcelino Hernandez Garduño","AVENIDA ASKATASUN, 10 - 6 F",43.169121,-2.636175,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1383","Ramon Zarandona Arregui Beñat Za","CALLE BARRENKALEA, 28 - BJ",43.166831,-2.632424,"01/01/2012","4729 - Otro comercio al por menor de productos alimenticios en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1384","Saioa Segura Bilbao-noemi Arroch","CALLE KALEBARRIA, 4 - BJ",43.16771386,-2.63043285,"01/01/2013","4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1385","Ronard Alexander Gonzalez Garcia","GRUPO TXIBITENA (BA JO), 9",43.17134101,-2.62568047,"01/01/2013","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1386","E. Miren Itxaso Eguiluz Rodriguez","CALLE FRANTZISKO IBARRA, 7 - 1 CT",43.172572,-2.633878,"01/01/2013","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1387","Wei Chen Xuejing Liu","CALLE FRANTZISKO IBARRA, 8 - BJ -1",43.17257067,-2.63376314,"01/01/2013","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1388","Angela Jacinto Larrainzar Martin","CALLE SASIKOA, 6 - BJ",43.17067884,-2.63566052,"01/01/2013","8559 - Otra educación n.c.o.p.","-","-","-","-","-","-","946570958","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1389","Iker Imatz Yarza Arkaitz Gurtuba","CALLE MIKELDI, 11 - 4 B",43.172689,-2.634013,"01/01/2013","4321 - Instalaciones eléctricas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1390","Goiatz Murua Leturiaga-ainhoa Elorza Lag","CALLE MONAGOTORRE, 4",43.16852967,-2.62995901,"01/01/2013","8622 - Actividades de medicina especializada","-","-","-","-","-","-","946203630","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1391","Nicolae Solovastru-sorin Gheorgh","CALLE ERMODO, 9 - 3 D",43.17025755,-2.63286121,"01/01/2013","4121 - Construcción de edificios residenciales","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1392","Silvia G Mikel Antepara Albizuri","CALLE BARRENKALEA, 8 - BJ",43.16759483,-2.63202047,"01/01/2013","4761 - Comercio al por menor de libros en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1393","Ines Amezaga Arieta Araunabeña G","CALLE ZUMALAKARREGI (BA JO), 14",43.16906683,-2.63231496,"01/01/2013","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1394","Ane Abarrategi Zaitegi Maddi Tex","AVENIDA ASKATASUN, 29 - B",43.169339,-2.639643,"01/01/2013","7490 - Otras actividades profesionales, científicas y técnicas n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1395","Jesus Jav Imanol Revuelta Tornos","CALLE MARTXOAREN 8 KO, 12 - 2 C",43.170875,-2.643854,"01/01/2013","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1396","Laurentiu Tiberiu Sergiu Romeo Niculescu","CALLE SASIKOA, 24 - 3 A",43.17226564,-2.63981917,"01/01/2013","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1397","Maria Angeles Odiaga Beobide-mar","AVENIDA MONTEVIDEO, 1 - 2D C",43.16957686,-2.63199634,"01/01/2015","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1398","Ainoa Uriguen Alai Uriguen Tineo","CALLE JUAN MARI ALTUNA, 18 - BJ -1",43.17045,-2.627683,"01/01/2015","4754 - Comercio al por menor de aparatos electrodomésticos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1399","Hodei Segura Bilbao-beñat Segura","ALAMEDA ANTSO ESTEGIZ, 18 - 1 C",43.16573918,-2.62772171,"01/01/2015","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1400","Fikri Saidi Bouali-abderrahman Saidi Bou","CALLE AMBROSIO MEABE, 1 - BJ",43.17291604,-2.63839834,"01/01/2015","4721 - Comercio al por menor de frutas y hortalizas en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1401","Lin Meiyun Li-jianwu","CALLE SAIBI, 1 - BJ I",43.17114628,-2.63542589,"01/01/2015","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1402","Bram Amalia Paula Mariani Karimo","CALLE ALLUITZ, 1 - BJ",43.172588,-2.637912,"01/01/2015","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1403","Jorge Qu Aitor Bilbao Rementeria","CALLE KOMENTU, 16 - BJ -D",43.16762603,-2.62967549,"01/01/2015","5610 - Restaurantes y puestos de comidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1404","Agurtzane Irigoras Garitaonaindi","CALLE GOIENKALEA, 9 - 2 A",43.167475,-2.631029,"01/01/2015","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1405","N. Martin Ateka Castro Otto Gerdi","AVENIDA MONTEVIDEO, 23 - B",43.169539,-2.627056,"01/01/2015","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1406","Luz Maria Javier Alvaro Martinez","CALLE GOIENKALEA, 2 - BJ",43.166824,-2.631129,"01/01/2015","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1407","Nestor Jose Almarza De La Peña A","PLAZA DURANGOKO PLATEROAK, 4 - 1",43.170333,-2.63217,"01/01/2015","6910 - Actividades jurídicas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1408","Jose Ma Iñaki Gallastegi Egidazu","GRUPO ALIENDALDE, 8 - M",43.163147,-2.617656,"01/01/2015","2512 - Fabricación de carpintería metálica","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1409","Imanol B Ana Soledad Palomar Cob","CALLE ANDRA MARI, 20 - 31 B",43.16775885,-2.63053388,"01/01/2015","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1410","Jose Ignacio Lopategui Guerricaechebarri","CALLE SAIBIGAIN, 4",43.171045,-2.635493,"01/01/2002","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1411","Maria Elena Azpirichaga Zalvide-ainhoa A","CALLE FRAI JUAN DE ZUMARRAGA, 5 - BJ",43.1714012,-2.63415168,"01/01/2005","7420 - Actividades de fotografía","-","-","-","-","-","-","946818276","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1412","Maria Carmen Torregrosa Hernando-laura D","CALLE ZABALEKOA, 1",43.16891217,-2.63689696,"01/01/2007","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1413","Maria Magdalena Vicario Bacaicoa Jose Ignacio","CALLE SANAGUSTINALDE, 2 - 6 DR",43.16818555,-2.63248524,"01/01/2007","3250 - Fabricación de instrumentos y suministros médicos y odontológicos","-","-","-","-","-","-","946030196","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1414","Rafael Iriondo Laucirica-aintzane Uria C","PLAZA DURANGOKO PLATEROAK, 1 - 1",43.170333,-2.63217,"01/01/2007","9001 - Artes escénicas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1415","Aguirre David Maeztu Perez Xabier Zabala","CALLE MADALENOSTE KALEA (BA JO), 2",43.17122,-2.632755,"01/01/2007","5915 - Actividades de producción cinematográfica y de vídeo","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1416","Alin Aron Moisa Avran Gheorghe Moisa","CALLE KOMENTU, 12",43.16732803,-2.62980149,"01/01/2007","0240 - Servicios de apoyo a la silvicultura","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1417","Maria Angeles Maturana Garitano-miren Ne","CALLE SAN AGUSTINALDE, 2",43.16818555,-2.63248524,"01/01/2003","5510 - Hoteles y alojamientos similares","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1418","Maria Begoña Aramburu Aramburu-izaskun L","AVENIDA ASKATASUN, 38 - BJ",43.16967117,-2.64042034,"01/01/2007","4751 - Comercio al por menor de textiles en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1419","Mikel Galvan Novoa Leticia Navarro Brea","CALLE ALLUITZ KALEA, 1 - 1 A",43.171764,-2.638594,"01/01/2007","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1420","Francisca Ramirez Caballero Ignacio Mard","CALLE ASKATASUN ETORBIDEA, 17",43.16942,-2.638771,"01/01/2007","4726 - Comercio al por menor de productos de tabaco en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1421","Manuel Fernan Jeronimo Dominguez Barrera","CALLE GOIENKALEA (LJ), 15",43.166425,-2.63143,"01/01/2007","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1422","Maria Mercedes Hueso Y Otra Cb","CALLE MADALENOSTE, 5",43.170953,-2.632299,"01/01/2007","4772 - Comercio al por menor de calzado y artículos de cuero en establecimientos especializados","VENTA AL DETALL DE CONFECCIONES Y CALZADOS PARA SENORA","-","Administrador:  MARIA MERCEDES H...
Administrador:  MIREN HIRUNE R...","Menos de 5","-","-","946032552","Activa","-","-","-","NO","No constan","-","3 (año 2009)","2009","-","Durango"
"1423","Maria Victoria Teresa Rodriguez Gonzalez","CALLE ANDRA MARI (BA JO), 12",43.16769911,-2.63153811,"01/01/2007","4751 - Comercio al por menor de textiles en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1424","Ana Isabel Davila Naranjo Alicia Daza Gu","CALLE ANDRA MARI, 20",43.167709,-2.63068,"01/01/2007","4772 - Comercio al por menor de calzado y artículos de cuero en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1425","Maria Isabel Saenz Terroba Angela Fajard","CALLE KURUTZIAGA, 14",43.167904,-2.629391,"01/01/2007","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1426","Jose R. Cordon Jose A. Feijoo Cb","CALLE FRANCISCO IBARRA KALEA, 13 - 3 IZ",43.173115,-2.633875,"01/09/2006","4334 - Pintura y acristalamiento","Aplicacion de pinturas.","-","Administrador:  JOSE RAMON C...
Administrador:  JOSE ANTONIO F...","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","-","2 (año 2006)","2006","-","Durango"
"1427","Francisco Jose Cid Conde Eva Maria Rivel","GRUPO MURUETATORRE (BA JO A), 6",43.17204434,-2.63201963,"01/01/2005","7500 - Actividades veterinarias","-","-","-","-","-","-","946030671","Activa","http://www.zaunka.es","Clínica veterinaria en Durango con servicios de urgencias 24 horas, medicina-cirugía general, servicio veterinarios a domicilio y peluquería canina y felina Dayvo Systems;Web Profesional 2.0;clínica veterinaria en Durango;","https://www.facebook.com/clinica.zaunka","NO","No constan","-","-","-","-","Durango"
"1428","Euromodel Rc Cb","CALLE SASIKOA, 18 - BJ",43.171742,-2.638549,"01/09/2005","4765 - Comercio al por menor de juegos y juguetes en establecimientos especializados","-","-","Gerente:  BORJA H...","-","-","-","946217548","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1429","Urmak Distribucion Sociedad Limitada Laboral.","CALLE TABIRABIDE, 52",43.15948104,-2.63289295,"12/02/2013","4669 - Comercio al por mayor de otra maquinaria y equipo","Distribucion de maquinaria de limpieza industrial.","-","Administrador Mancomunado:  ALVARO MARIA B...
Administrador Mancomunado:  AITOR A...","-","-","-","946121526","Activa","http://urmak.es","hidrolimpiadoras,  barredoras, fregadoras, generadores de vapor Disponemos de cualquier máquina destinada a la limpieza industrial. Urvapor, servicio técnico, reparación -","","NO","No constan","100.002 €","-","-","-","Durango"
