"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"1967","Merino Mora Industrial Services Sociedad Limitada","CALLE TRONPERRI, 1 - PRIMERO IZ","43.17075672","-2.63412633","07/03/2007","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","SERVICIOS DE INGENIERIA A EMPRESAS","Menor de 300 mil €","2015: 
2016: 10,86 %","Menos de 5","2015: 100,00 %
2016: 100,00 %","2015: 0 %
2016: 0 %","946033272","Activa","-","-","-","NO","No constan","3.100 €","2 (año 2016)","2016","Positivo Consultar","Durango"
"1968","Food4u Sociedad Limitada","CALLE URIBARRI, 17 - BJ","43.16917667","-2.63156274","23/06/2010","4399 - Otras actividades de construcción especializada n.c.o.p.","REFORMAS, DECORACION, GESTION DIRECTA O EN FRANCHISING DE RESTAURANTES","-","Administrador Único:  ALBERTO O...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"1969","Jayo Ma Kalare Elisabete Llaguno","CALLE KURUTZIAGA (BA JO), 4","43.16781351","-2.63011677","01/01/2014","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1970","Guille Maria Lazaro Barato Miren","CALLE KALEBARRIA, 10 - BJ","43.1675047","-2.63043345","01/01/2014","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1971","Jose Miguel La Roberto Peña Peña","ALAMEDA ANTSO ESTEGIZ, 5 - BJ","43.16631128","-2.62948905","01/01/2014","4643 - Comercio al por mayor de aparatos electrodomésticos","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1972","Karmel Molina Lopez Xabat Lasuen","CALLE GOIENKALEA (BA JO), 13","43.16643264","-2.63127048","01/01/2014","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1973","Jose Ramon Sara Iglesias Sedano","AVENIDA MONTEVIDEO, 4 - BAJO","43.16946918","-2.63198404","15/03/2014","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","Venta al menor de lencería y ropa interior.","-","Administrador:  SARA I...
Administrador:  JOSE RAMON G...","Menos de 5","-","-","946030094","Activa","-","-","-","NO","Importa","-","2 (año 2014)","2014","-","Durango"
"1974","Sergio L Nuria San Antonio Perez","CALLE ARTEKALEA, 17 - BJ","43.16737012","-2.63158245","01/01/2011","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1975","Ricardo Tome Garcia Miguel Solag","PLAZA SANTA ANA, 2 - BJ D","43.16594817","-2.63180189","01/01/2011","4765 - Comercio al por menor de juegos y juguetes en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1976","Maria R. Miren Nekane Aira Begoña","CALLE ARTEKALEA (BA JO), 16","43.16759499","-2.63133177","01/01/2011","3213 - Fabricación de artículos de bisutería y artículos similares","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1977","Ivan A. Benjamin Placeres Jimenez","CALLE TABIRABIDE, 19 - 4 IZ","43.16304494","-2.63197301","01/01/2011","4332 - Instalación de carpintería","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1978","Miguel Angel Pedro Zabala Uriarte","CALLE BARRENKALEA, 11 - BJ","43.16731644","-2.63200652","01/01/2017","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1979","Inmobiliaria Y Servicios Del Duranguesado Sociedad Limitada.","AVENIDA ASKATASUN, 8","43.16917593","-2.63629405","27/11/1991","6831 - Agentes de la propiedad inmobiliaria","PRESTACION DE SERVICIOS DE INTERMEDIACION Y ASESORAMIENTO TECNICO Y COMERCIAL.","Menor de 300 mil €","2013: 
2014: 11,09 %
2015: 2 %","Menos de 5","2005: 100,00 %
2012: 100,00 %
2013: 100,00 %
2014: 100,00 %
2015: 100,00 %","2005: 0 %
2012: 0 %
2013: 0 %
2014: 0 %
2015: 0 %","946816666","Activa","-","-","-","NO","No constan","6.010,12 €","2 (año 2015)","2015","Positivo Consultar","Durango"
"1980","Onandia Alberdi Jon","-",NA,NA,"-","3519 - Producción de energía eléctrica de otros tipos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1981","Erdoiza Galicia Iratxe","-",NA,NA,"-","3250 - Fabricación de instrumentos y suministros médicos y odontológicos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1982","Vidaurrazaga Albizuri Gorka","-",NA,NA,"-","5915 - Actividades de producción cinematográfica y de vídeo","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1983","Martin Rodriguez Maria Isabel","-",NA,NA,"-","4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1984","Isabel Sanchez Frades Maria Carmen Sanch","CALLE KURUTZIAGA, 14 - BJ","43.16795938","-2.62928552","01/01/2005","4772 - Comercio al por menor de calzado y artículos de cuero en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1985","Beatriz Albaina Aguirre-alberto Albaina","CALLE TXATXIENA (PB F), 4","43.1690146","-2.62837483","01/01/1999","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","Comercio menor de muebles de oficina.","-","Administrador:  ALBERTO A...
Administrador:  BEATRIZ A...","Menos de 5","-","-","946202863","Activa","-","-","-","NO","No constan","-","1 (año 2005)","2005","-","Durango"
"1986","Jesus Ja Norberto Luis Hernandez Saracho","ALAMEDA ANTSO ESTEGIZ, 11 - 3 B","43.16612258","-2.62875197","01/01/2002","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1987","Francisco Reyes Muñoz - Jose Aitor Romero Larrea","CALLE MONTORRETA (PG IND ALIENDALDE), NA V 7","43.16800263","-2.62616633","01/01/2002","3109 - Fabricación de otros muebles","Carpintería de madera","-","Administrador:  FRANCISCO R...
Administrador:  JOSE AITOR R...","-","-","-","-","Activa","http://www.aipatxcarpinteria.com","Carpintería / Ebanisteria situada en Durango -","","NO","No constan","-","-","-","-","Durango"
"1988","Jose Ignacio Gandarias Aguirresacona-mar","CALLE MADALENOSTE, 6 - BJO","43.17119782","-2.63241531","01/01/2002","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","Comercio al menor de muebles para el hogar.","-","Administrador:  MARIA DEL CARMEN A...
Administrador:  JOSE IGNACIO G...","Entre 5 y 25","-","-","946810722","Activa","-","-","-","NO","No constan","3.005,06 €","7 (año 2007)","2007","-","Durango"
"1989","Maria C. Fernando Uribe Berriozabalgoitia","CALLE BARRENKALEA, 15","43.16711866","-2.63210874","01/01/2002","6832 - Gestión y administración de la propiedad inmobiliaria","-","-","-","-","-","-","946816423","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1990","Ibar Vicente Gaztelumendi Miguel-soledad","CALLE ARKOTXA, 1","43.17088131","-2.63264312","01/01/2002","4774 - Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados","-","-","-","-","-","-","946202725","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1991","Jose Antonio Areitioaurtena Pradera Arit","CALLE TRONPERRI, 13","43.16985369","-2.63367366","01/01/2001","4672 - Comercio al por mayor de metales y minerales metálicos","Comercio al mayor de tubos de acero.","-","Administrador:  JOSE ANTONIO A...
Administrador:  ANDER A...","Menos de 5","-","-","946811673","Activa","-","-","-","NO","Importa","-","3 (año 2006)","2006","-","Durango"
"1992","Maria Idoya Go Marcelino Iribar Jauregui","CALLE HERRIKO GUDARIEN, 3","43.167564","-2.634777","01/02/1996","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","VENTA AL DETALL DE MUEBLES PARA EL HOGAR.","-","Administrador:  MARCELINO I...
Administrador:  MARIA IDOYA G...","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","-","2 (año 2009)","2009","-","Durango"
"1993","Santiago Puerto Sanchez-cesar Puerto San","CALLE MONTORRETA, 8 - N","43.16747848","-2.62557551","01/01/2006","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1994","Jose Antonio Acosta Reyes-francisco Javi","CALLE ANBOTO, 3 - 3 C","43.17139309","-2.6359498","01/01/2006","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1995","Antonio Quintana Trigo Jose Castilla Rom","CALLE AMBROSIO MEABE (BA JO), 5","43.17288411","-2.63913271","01/01/2006","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1996","Egoitz Alberdi Olavegoya Elixabete Insau","CALLE ERMODO, 20 - 1","43.170611","-2.632915","01/01/2006","6622 - Actividades de agentes y corredores de seguros","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1997","Bergoi Zurbano Basterra Joseba Andoni Zu","GRUPO MURUETATORRE, 7 - A 6 B","43.17195426","-2.63212242","01/01/2006","4332 - Instalación de carpintería","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1998","Besaide Logistics Sociedad Limitada.","GRUPO IBAIZABAL, 5 - PISO 1 A","43.17071798","-2.62909681","19/10/2020","5320 - Otras actividades postales y de correos","Actividades postales y de correos","-","Administrador Único:  ENRIQUE O...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1999","Francisco Maria Julia Pertinez Fernandez","CALLE ASKATASUN ETORBIDEA, 23 - BJ","43.16922","-2.637063","01/01/2005","8622 - Actividades de medicina especializada","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"2000","Olatz Gomez Totorica Jose Andres Rodrigu","CALLE ANTSO ESTEGIZ ZUMARDIA, 11 - BJ","43.166091","-2.62862","01/01/2005","5229 - Otras actividades anexas al transporte","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"2001","Miguel Angel Joseba Martin Beguiristain","CALLE TRONPERRI, 3","43.170516","-2.634132","01/01/2005","4799 - Otro comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"2002","Castillo Vallejo Fernando Y Javier","CALLE FRAI JUAN DE ZUMARRAGA, 22","43.172053","-2.635601","18/12/1981","4754 - Comercio al por menor de aparatos electrodomésticos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"2003","Jose Ma Maria Lourdes Astorquia Aranceta","CALLE KANPANTORROSTETA","43.16836383","-2.63134228","01/01/2000","6622 - Actividades de agentes y corredores de seguros","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"2004","Isidoro Ortuoste Inchausti Y Maria Begoña","CALLE TXATXIENA (BA JO), 2","43.169454","-2.628481","-","4669 - Comercio al por mayor de otra maquinaria y equipo","-","-","Consejero:  ISIDORO O...","-","-","-","946811973","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"2005","Prado Pedroso Oscar","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2006","Garcia Perugorria Maria Esther","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2007","Castilla Segundo Ruben","-",NA,NA,"-","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2008","Bejarano Valera Juan Pablo","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2009","Recalde Cenicacelaya Ana Isabel","-",NA,NA,"-","6832 - Gestión y administración de la propiedad inmobiliaria","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2010","Peña Pascual Ricardo","-",NA,NA,"-","4321 - Instalaciones eléctricas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2011","Ruiz Oyanguren Hirune","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2012","Manzano Murillo Diego Maria","-",NA,NA,"-","2512 - Fabricación de carpintería metálica","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2013","Gallego Guerrero Soledad","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2014","Artiach Pecharroman Carlos","-",NA,NA,"-","4321 - Instalaciones eléctricas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2015","Jimeno Prieto Unai","-",NA,NA,"-","9311 - Gestión de instalaciones deportivas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2016","Cenigaonaindia Garcia Ariño Unai","-",NA,NA,"-","6203 - Gestión de recursos informáticos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2017","Mallabiabarrena Imaz Nerea","-",NA,NA,"-","4729 - Otro comercio al por menor de productos alimenticios en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2018","Arrieta Urizar Asier","-",NA,NA,"-","4765 - Comercio al por menor de juegos y juguetes en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2019","Temprano Corbillon Paola","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2020","Del Arco Zumarraga Mikel","-",NA,NA,"-","7739 - Alquiler de otra maquinaria, equipos y bienes tangibles n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2021","Oñate Fresneña Oscar","-",NA,NA,"-","7320 - Estudios de mercado y realización de encuestas de opinión pública","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2022","Llona Guede Estibaliz","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2023","Gorostiza Erburu Iñigo","-",NA,NA,"-","4778 - Otro comercio al por menor de artículos nuevos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2024","Astigarraga Aguirre Ignacio","-",NA,NA,"-","5811 - Edición de libros","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2025","Ibaibarriaga Ercilla Juan Carlos","-",NA,NA,"-","4772 - Comercio al por menor de calzado y artículos de cuero en establecimientos especializados","-","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","No constan","-","1 (año 2018)","2018","-","Durango"
"2026","Hernandez Gonzalez Miguel","-",NA,NA,"-","4611 - Intermediarios del comercio de materias primas agrarias, animales vivos, materias primas textiles y productos semielaborados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2027","Dominguez Aguilar Maria Laura","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2028","Barrenechea Ereñaga Miren Nekane","-",NA,NA,"-","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","VENTA DE ARTICULOS DE DECORACION.","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","Importa","-","1 (año 2007)","2007","-","Durango"
"2029","Galvez Villalba Janire","-",NA,NA,"-","1419 - Confección de otras prendas de vestir y accesorios","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2030","Gomez Linares Rafael","-",NA,NA,"-","0161 - Actividades de apoyo a la agricultura","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2031","Lamkhanter Sallak Abdellah","-",NA,NA,"-","4751 - Comercio al por menor de textiles en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2032","Ospina Gallego Nadia Marley","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2033","Peñarreta Robles Carlos Jorge","-",NA,NA,"-","0240 - Servicios de apoyo a la silvicultura","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2034","Lamkhanter Sellak Fatima","-",NA,NA,"-","4751 - Comercio al por menor de textiles en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"2035","Del Hoyo Gomez Aldo Nicolas","-",NA,NA,"-","4789 - Comercio al por menor de otros productos en puestos de venta y mercadillos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
