"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"5478","Pmg Constanti, Sociedad Anonima.","AVENIDA URIBARRI, 36","43,061856","-2,503216","20/12/1981","2932 - Fabricación de otros componentes, piezas y accesorios para vehículos de motor","Fabricación de piezas para automóviles.","Entre 3 y 6 millones €","2017: 
2018: 6,21 %
2019: -11,37 %","Entre 50 y 250","2015: 84,09 %
2016: 83,33 %
2017: 77,58 %
2018: 81,35 %
2019: 94,00 %","2015: 15,90 %
2016: 16,66 %
2017: 22,41 %
2018: 18,64 %
2019: 6,00 %","943771212","Activa","http://www.pmgsinter.com","-","-","NO","Importa","90.150 €","50 (año 2019)","2019","Positivo Consultar","Mondragon"
"5479","Bizi Lur Sl","CALLE EKUTIO, 4 - PAB 22","43,067404","-2,482473","05/07/2002","4639 - Comercio al por mayor, no especializado, de productos alimenticios, bebidas y tabaco","Comercio al por mayor de productos alimenticios y bebidas.","Entre 3 y 6 millones €","2017: 
2018: -8,53 %
2019: -0,04 %","Entre 5 y 25","2015: 85,71 %
2016: 86,66 %
2017: 100,00 %
2018: 93,75 %
2019: 93,75 %","2015: 14,28 %
2016: 13,33 %
2017: 0 %
2018: 6,25 %
2019: 6,25 %","943712527","Activa","-","-","-","NO","No constan","3.000 €","16 (año 2019)","2019","Positivo Consultar","Mondragon"
"5480","Estacion De Servicio Arrasate Sa","BARRIO SAN ANDRES, 7","43,048195","-2,498651","04/01/1994","4730 - Comercio al por menor de combustible para la automoción en establecimientos especializados","Estacion de servicio , boxes de lavado y servicio de tienda","Entre 3 y 6 millones €","2017: 
2018: 3,97 %
2019: 9,6 %","Entre 5 y 25","2015: 88,88 %
2016: 60,00 %
2017: 88,88 %
2018: 88,88 %
2019: 88,88 %","2015: 11,11 %
2016: 40,00 %
2017: 11,11 %
2018: 11,11 %
2019: 11,11 %","943791339","Activa","-","-","-","NO","No constan","90.151,82 €","10 (año 2020)","2020","Positivo Consultar","Mondragon"
"5481","Ucem Sistemas De Seguridad Sa.","POLIGONO INDUSTRIAL KATAIDE, S/N","43,067404","-2,482473","08/11/1989","2572 - Fabricación de cerraduras y herrajes","Fabricación de cerraduras","Entre 3 y 6 millones €","2017: 
2018: 3,24 %
2019: 6,31 %","Menos de 5","2015: 86,36 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 13,63 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943770502","Activa","http://www.ucem.es"," -","https://www.facebook.com/sharer/sharer.php?u=https://www.dom-security.com/es/en, http://twitter.com/intent/tweet?url=https://www.dom-security.com/es/en, https://www.linkedin.com/shareArticle?url=https://www.dom-security.com/es/en&title=DOM-MCM Site SE&summary=https://www.dom-security.com/es/en&, https://it.linkedin.com/company/dom-mcm","NO","Exporta","205.546,14 €","1 (año 2020)","2020","Positivo Consultar","Mondragon"
"5482","Krean Db Iberica Sl.","CALLE GOIRU (POLO DE INNOVACION GARAIA), 7 - PISO 4","43,067404","-2,482473","12/09/2008","4399 - Otras actividades de construcción especializada n.c.o.p.","Desarrollo y ejecucion de proyectos ""llave en mano"" de arquitectura e ingenieria en el mercado estatal.","Entre 6 y 30 millones €","2017: 
2018: -60,63 %
2019: 56,38 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 66,66 %
2018: 100,00 %
2019: 33,33 %","2015: 0 %
2016: 0 %
2017: 33,33 %
2018: 0 %
2019: 66,66 %","902030488","Activa","http://www.krean.com","Al talento de las más de 400 personas que formamos el grupo KREAN, sumamos el de nuestros compañeros de viaje: centros tecnológicos y de investigación, escuelas y universidades, y nuestros clientes, con los que hemos crecido y continuamos creando valor, futuro. -","https://www.facebook.com/KREANgroup/, https://twitter.com/kreangroup, https://www.instagram.com/kreangroup/","NO","No constan","100.000 €","8 (año 2020)","2020","Positivo Consultar","Mondragon"
"5483","Marmoleria Bergaresa Sl","BARRIO MUSAKOLA, 26","43,076471","-2,467189","13/02/1989","2370 - Corte, tallado y acabado de la piedra","Manipulación de granito.","Entre 3 y 6 millones €","2017: 
2018: 9,63 %
2019: 22 %","Entre 5 y 25","2015: 100,00 %
2016: 95,45 %
2017: 91,66 %
2018: 87,50 %
2019: 100,00 %","2015: 0 %
2016: 4,54 %
2017: 8,33 %
2018: 12,50 %
2019: 0 %","943761199","Activa","http://www.marmoleriabergaresa.com","- -","","NO","Exporta","60.101,21 €","22 (año 2019)","2019","Positivo Consultar","Mondragon"
"5484","Blazquez Espacios Sl.","POLIGONO INDUSTRIAL KATAIDE, PAB 23","43,067404","-2,482473","02/07/2014","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","Equipamiento integral de mobiliario de oficina","Entre 3 y 6 millones €","2017: 
2018: -43,89 %
2019: 14,51 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 45,45 %
2019: 78,57 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 54,54 %
2019: 21,42 %","943791765","Activa","http://www.bzsistemas.com","- -","https://www.facebook.com/BZSistemas/, https://www.facebook.com/BZSistemas/, https://www.instagram.com/bzsistemas/, https://www.instagram.com/bzsistemas/, https://www.linkedin.com/company/bzsistemas/about/, https://www.linkedin.com/company/bzsistemas/about/","NO","Importa","3.000 €","15 (año 2020)","2020","Positivo Consultar","Mondragon"
"5485","Lks Tasaciones Sociedad Anonima.","CALLE GOIRU (POLO DE INNOVACION GARAIA), 7","43,067404","-2,482473","26/10/1993","6831 - Agentes de la propiedad inmobiliaria","Servicios de valoraciones.","Entre 1,5 y 3 millones €","2017: 
2018: 13,71 %
2019: 1,55 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943712100","Activa","http://www.lks.es","Soluciones profesionales de  consultoría tecnológica, legal, corporativa, financiera, de gestión, inteniería y arquitectura -","","NO","No constan","301.000 €","17 (año 2020)","2020","Positivo Consultar","Mondragon"
"5486","Cantera De Campanzar Sociedad Anonima","BARRIO MEATZERREKA (ALTO DE CAMPANZAR), 21","43,076724","-2,496902","30/12/1988","0811 - Extracción de piedra ornamental y para la construcción, piedra caliza, yeso, creta y pizarra","Extracción de piedra caliza, fabricación de hormigones preparados","Entre 0,6 y 1,5 millones €","2017: 
2018: 86,87 %
2019: -49,42 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 88,88 %
2019: 80,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 11,11 %
2019: 20,00 %","943771083","Activa","http://www.calcinor.com","Líder español en el sector de la cal, dolomia, carbonato cálcico precipitado (PCC) y ladrillos refractarios con base de dolomía Óxido de calcio, Dolomía calcinada, Hidróxido de calcio, Hidróxido de dolomía, Carbonato cálcico precipitado, PCC","https://www.linkedin.com/company/calcinor-s-a-","NO","No constan","204.424,14 €","17 (año 2020)","2020","Negativo Consultar","Mondragon"
"5487","Ekimen Berri Kudeaketa Sl.","CALLE JOSE MARIA ARIZMENDIARRIETA, 5","43,05864645","-2,50038272","30/11/2011","6820 - Alquiler de bienes inmobiliarios por cuenta propia","Alquiler de locales industriales","Entre 0,6 y 1,5 millones €","2017: 
2018: -8,3 %
2019: -61,38 %","-","Administrador Único: MONDRAGON SUSTRAI GESTION DE ACTIVOS SA
 ELIXABETE F...: Gerente
Director Financiero:  BELEN C...","Administrador Único: Apoderado
 ELIXABETE F...:  BELÉN C...
Director Financiero: Apoderado","943779340","Activa","-","-","-","NO","No constan","1.500.000 €","-","-","Positivo Consultar","Mondragon"
"5488","Soinu Eta Argia S.l.","CALLE AZERI, 1","43,05858403","-2,49476456","27/12/1999","7729 - Alquiler de otros efectos personales y artículos de uso doméstico","Alquiler y venta de material y equipos de sonido y realización de eventos.","Entre 1,5 y 3 millones €","2017: 
2018: 11,88 %
2019: 4,39 %","Menos de 5","2015: 87,50 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 12,50 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943792596","Activa","-","-","-","NO","Importa","173.100 €","3 (año 2019)","2019","Positivo Consultar","Mondragon"
"5489","Gastroteka Arrasate Sl.","PLAZA EUSKAL HERRIA, 19 - BJ","43,06496875","-2,48363874","01/10/2007","5630 - Establecimientos de bebidas","LA EXPLOTACION ECONOMICA DE NEGOCIOS DE HOSTELERIA Y ALIMENTACION EN GENERAL.","Entre 0,6 y 1,5 millones €","2017: 
2018: 50,92 %
2019: -51,57 %","Entre 5 y 25","2015: 100,00 %
2016: 80,00 %
2017: 65,00 %
2018: 68,00 %
2019: 69,23 %","2015: 0 %
2016: 20,00 %
2017: 35,00 %
2018: 32,00 %
2019: 30,76 %","943119017","Activa","http://www.1990gastroteka.eus","-","-","NO","No constan","60.000 €","12 (año 2020)","2020","Positivo Consultar","Mondragon"
"5490","Gold Snitch Industrial Sl. (en Liquidacion)","BARRIO GARAGARTZA, S/N","43,07007","-2,520918","18/02/2014","2751 - Fabricación de electrodomésticos","Fabricación de pequeños y grandes electrodomésticos de gama blanca y marcas","Entre 1,5 y 3 millones €","2016: 
2017: -43,43 %
2018: -95,66 %","Entre 25 y 50","2014: 93,75 %
2015: 97,11 %
2016: 96,51 %
2017: 94,34 %
2018: 95,23 %","2014: 6,25 %
2015: 2,88 %
2016: 3,48 %
2017: 5,65 %
2018: 4,76 %","943036880","Activa","-","-","-","NO","Exporta","6.133.327 €","42 (año 2018)","2018","Negativo Consultar","Mondragon"
"5491","Sociedad De Gestion De Activos De Caja Laboral Sa.","CALLE JOSE MARIA ARIZMENDIARRIETA, S/N","43,059905","-2,497418","28/12/2012","4110 - Promoción inmobiliaria","1. La adquisición, enajenación y explotación, incluso en arrendamiento de fincas, edificios, viviendas y locales e inmuebles en general,","Entre 300 y 600 mil €","2017: 
2018: -44,25 %
2019: -73,44 %","-","Administrador Único: CAJA LABORAL POPULAR COOP DE CREDITO
 RICARDO LUIS A...: CAJA LABORAL POPULAR COOP DE CREDITO","Administrador Único: Apoderado
 RICARDO LUIS A...: Apoderado","943712849","Activa","-","-","-","NO","No constan","995.889 €","-","-","Negativo Consultar","Mondragon"
"5492","Arralbe Tooling Sl.","BARRIO MEATZERREKA, 11 - BJ","43,07787842","-2,49639565","13/10/2011","2562 - Ingeniería mecánica por cuenta de terceros","Fabricación de herramientas de corte.","Entre 0,6 y 1,5 millones €","2017: 
2018: 2,77 %
2019: -24,87 %","Entre 5 y 25","2015: 75,00 %
2016: 80,00 %
2017: 80,00 %
2018: 100,00 %
2019: 100,00 %","2015: 25,00 %
2016: 20,00 %
2017: 20,00 %
2018: 0 %
2019: 0 %","943791022","Activa","http://www.arralbe.com","This post is also available in: Inglés -","","NO","Importa y Exporta","30.000 €","6 (año 2020)","2020","Positivo Consultar","Mondragon"
"5493","Euskonacex S.a.","CALLE AZERI (BO SAN ANDRES KALEA), 7","43,05847004","-2,49380492","21/03/1996","5229 - Otras actividades anexas al transporte","Servicios inmediatos de paquetería y mensajería.","Entre 1,5 y 3 millones €","2017: 
2018: 2,31 %
2019: 2,38 %","Entre 5 y 25","2015: 84,61 %
2016: 85,71 %
2017: 86,66 %
2018: 100,00 %
2019: 88,88 %","2015: 15,38 %
2016: 14,28 %
2017: 13,33 %
2018: 0 %
2019: 11,11 %","943799277","Activa","http://www.nacex.es","Nacex, la mejor compañía para el envío de correo y paquetería nacional. Envíos nacionales urgentes con todas las garantías de calidad. Solicita información ahora. -","https://twitter.com/#!/nacex_, https://twitter.com/#!/nacex_, https://twitter.com/#!/NACEXclientes, https://twitter.com/share?url=https://blog.nacex.es/2020/manel-orihuela-escogido-personaje-del-ano-por-la-revista-logistica-profesional/&text=Manel+Orihuela%2C+Director+General+de+NACEX%2C+escogido+Personaje+del+A%C3%B1o+por+la+revista+Log%C3%ADstica+Profesional&hashtags=NacexNews, https://twitter.com/share?url=https://blog.nacex.es/2020/nacex-finalista-en-los-xi-premios-corresponsables/&text=NACEX%2C+finalista+en+los+XI+Premios+Corresponsables&hashtags=NacexNews, https://twitter.com/#!/nacex_, https://twitter.com/#!/NACEXclientes, http://www.linkedin.com/company/nacex, http://www.linkedin.com/company/nacex, http://www.linkedin.com/shareArticle?mini=true&url=https://blog.nacex.es/2020/manel-orihuela-escogido-personaje-del-ano-por-la-revista-logistica-profesional/, http://www.linkedin.com/shareArticle?mini=true&url=https://blog.nacex.es/2020/nacex-finalista-en-los-xi-premios-corresponsables/, http://www.linkedin.com/company/nacex","NO","No constan","60.161,31 €","20 (año 2020)","2020","Positivo Consultar","Mondragon"
"5494","Mecanizados Baikor S.l.","CASAS TELLERIA (URIBARRI AUZOA), 2","43,067404","-2,482473","12/05/1995","2599 - Fabricación de otros productos metálicos n.c.o.p.","Mecanizado de piezas en general.","Entre 0,6 y 1,5 millones €","2017: 
2018: -3,7 %
2019: -15,08 %","Entre 5 y 25","2015: 95,00 %
2016: 95,00 %
2017: 95,23 %
2018: 90,00 %
2019: 94,73 %","2015: 5,00 %
2016: 5,00 %
2017: 4,76 %
2018: 10,00 %
2019: 5,26 %","943797511","Activa","http://www.mecanizadosbaikor.com","- -","","NO","No constan","210.354,24 €","20 (año 2020)","2020","Negativo Consultar","Mondragon"
"5495","Alejandro Altuna Sa","CALLE BIDEKURTZETA, 6","43,06492083","-2,47885321","01/01/1978","2572 - Fabricación de cerraduras y herrajes","Fabricación de Llaves para Cerraduras así como maquinas duplicadoras de llaves.","Entre 1,5 y 3 millones €","2017: 
2018: -1,85 %
2019: 2,16 %","Entre 50 y 250","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 88,88 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 11,11 %","943712478","Activa","http://www.jma.es","El mayor productor de llaves de Europa, lÃ­der en el mercado OEM, en estrecha colaboraciÃ³n con los principales fabricantes de cerraduras del sector de automociÃ³n y residencial. Alejandro Altuna, llaves, mÃ¡quinas duplicadoras de llaves, duplicaciÃ³n de llaves, telemandos, mandos a distancia, tecnologÃ­a transponder, accesorios para llaves,  OEM, llaves personalizadas.","","NO","Importa y Exporta","2.402.400 €","180 (año 2020)","2020","Positivo Consultar","Mondragon"
"5496","Caldereria Epele Sl","BARRIO MUSAKOLA, S/N","43,075872","-2,466506","09/05/1990","2512 - Fabricación de carpintería metálica","Calderería y soldadura.","Entre 0,6 y 1,5 millones €","2017: 
2018: 2,37 %
2019: -20,43 %","Entre 5 y 25","2015: 84,61 %
2016: 69,23 %
2017: 70,00 %
2018: 80,00 %
2019: 80,00 %","2015: 15,38 %
2016: 30,76 %
2017: 30,00 %
2018: 20,00 %
2019: 20,00 %","943791244","Activa","http://www.epele.eus","CALDERERIA EPELE es una empresa especializada en la producción de elementos de calderería bajo plano, instalación y mantenimiento industrial,ubicada en Gipuzkoa -","","NO","No constan","97.075,48 €","10 (año 2020)","2020","Positivo Consultar","Mondragon"
"5497","Hotel Alto Deba S.l.","CALLE ZALDIBAR, S/N","43,06457951","-2,4868241","05/09/1997","5510 - Hoteles y alojamientos similares","Gestión y explotación de hotel.","Entre 1,5 y 3 millones €","2017: 
2018: 0,37 %
2019: 2,76 %","Entre 5 y 25","2015: 82,35 %
2016: 77,77 %
2017: 73,68 %
2018: 63,63 %
2019: 70,83 %","2015: 17,64 %
2016: 22,22 %
2017: 26,31 %
2018: 36,36 %
2019: 29,16 %","943712433","Activa","http://www.hotelmondragon.com","hotel mondragon arrasate guipuzcoa hotel mondragon arrasate guipuzcoa","https://twitter.com/share","NO","No constan","877.477,68 €","24 (año 2019)","2019","Positivo Consultar","Mondragon"
"5498","Arrasateko Galdaragintza Teknikoa Sll.","CALLE ZALDUSPE, 5","43,062193","-2,482998","23/05/2017","2512 - Fabricación de carpintería metálica","La fabricación, montaje e instalación de piezas de calderería, fabricación, montaje e instalación de estructuras metálicas y carpintería metálica","Entre 1,5 y 3 millones €","2017: 
2018: 400,41 %
2019: 31,08 %","Entre 5 y 25","2017: 100,00 %
2018: 44,44 %
2019: 47,05 %","2017: 0 %
2018: 55,55 %
2019: 52,94 %","-","Activa","-","-","-","NO","No constan","133.486 €","17 (año 2019)","2019","Positivo Consultar","Mondragon"
"5499","Cantera Sanjosepe Bi Sl","BARRIO SAN ANDRES, 23","43,050761","-2,495621","22/05/1995","2363 - Fabricación de hormigón fresco","Fabricación de hormigón fresco.","Entre 1,5 y 3 millones €","2017: 
2018: 32,7 %
2019: 57,94 %","Entre 5 y 25","2015: 77,77 %
2016: 100,00 %
2017: 85,71 %
2018: 100,00 %
2019: 85,71 %","2015: 22,22 %
2016: 0 %
2017: 14,28 %
2018: 0 %
2019: 14,28 %","943711850","Activa","http://www.sanjosepe.com","- -","","NO","No constan","60.325 €","7 (año 2020)","2020","Negativo Consultar","Mondragon"
"5500","Avanza Urbanos De Euskadi Sl.","BARRIO MUSAKOLA, 20","43,076471","-2,467189","30/11/1999","4939 - Otros tipos de transporte terrestre de pasajeros n.c.o.p.","Transporte de viajeros por carretera a nivel regional (Euskadi)","Entre 0,6 y 1,5 millones €","2016: 
2017: 9,5 %
2018: -0,8 %","Entre 5 y 25","2014: 80,00 %
2015: 65,00 %
2016: 57,14 %
2017: 57,14 %
2018: 57,14 %","2014: 20,00 %
2015: 35,00 %
2016: 42,85 %
2017: 42,85 %
2018: 42,85 %","943082000","Activa","http://www.leintz.com","   ","","NO","No constan","100.000 €","21 (año 2018)","2018","Positivo Consultar","Mondragon"
"5501","Caldereria Lotu Sl.","CALLE AZERI, 3","43,05858403","-2,49442912","25/04/2014","2521 - Fabricación de radiadores y calderas para calefacción central","Servicios de mantenimiento para empresas y fabricación de estructuras bajo plano.","Entre 0,6 y 1,5 millones €","2017: 
2018: 11,39 %
2019: -2,4 %","Entre 5 y 25","2015: 16,66 %
2016: 30,76 %
2017: 46,66 %
2018: 64,28 %
2019: 84,61 %","2015: 83,33 %
2016: 69,23 %
2017: 53,33 %
2018: 35,71 %
2019: 15,38 %","943799488","Activa","http://www.caldererialotu.com","Calderería Lotu nació en 1987 en Arrasate-Mondragón (Gipuzkoa) en un entorno industrial y emprendedor, por iniciativa de dos socios. Calderería en Mondragón, paneles de cubierta en Mondragón, Pabellones en Mondragón, Forja en Mondragón, procesos de piezas en series, estructuras para ascensores","","NO","Importa","3.020 €","13 (año 2019)","2019","Positivo Consultar","Mondragon"
"5502","Loramendi Kirolak Sl","PLAZA MAIATZAREN BATA (BO. SAN ANDRES), S/N","43,067404","-2,482473","09/01/1990","4764 - Comercio al por menor de artículos deportivos en establecimientos especializados","COMERCIO ARTICULOS DEPORTIVOS.","Entre 0,6 y 1,5 millones €","2017: 
2018: 3,47 %
2019: 3,98 %","Entre 5 y 25","2015: 75,00 %
2016: 37,50 %
2017: 55,55 %
2018: 50,00 %
2019: 60,00 %","2015: 25,00 %
2016: 62,50 %
2017: 44,44 %
2018: 50,00 %
2019: 40,00 %","943771385","Activa","http://www.intersport.es"," Tienda de deportes online donde podrás encontrar toda ropa de deporte de mujer, hombre y niño. Descubre las nuevas tendencias en moda deportiva en tu tienda de deportes Intersport. Entra ya y podrás disfrutar de la mejor tienda de deportes online. Envíos en 24-48 horas. ¡No te lo pierdas!  -","https://www.facebook.com/Intersport.es/, https://twitter.com/intersport_es?lang=es, https://www.instagram.com/intersport.es/","NO","Importa","270.203,01 €","10 (año 2019)","2019","Positivo Consultar","Mondragon"
